home_team,away_team,home_win_earnings_per_dollar,draw_earnings_per_dollar,away_win_earnings_per_dollar,implied_probability_of_home_win,implied_probability_of_draw,implied_probability_of_away_win
Argentina,Mexico,0.549450549,2.95,6.12,0.645390071,0.253164557,0.140449438
Argentina,Saudi Arabia,0.120048019,8.21,24.52,0.892818864,0.108577633,0.039184953
Australia,Denmark,6.38,3.88,0.429184549,0.135501355,0.204918033,0.6996997
Belgium,Canada,0.900900901,2.45,3.51,0.526066351,0.289855072,0.22172949
Belgium,Morocco,0.581395349,3.21,4.92,0.632352941,0.237529691,0.168918919
Brazil,Serbia,0.5,3.28,6.6,0.666666667,0.23364486,0.131578947
Brazil,Switzerland,0.469483568,3.57,6.23,0.680511182,0.218818381,0.138312586
Cameroon,Brazil,7.93,4.32,0.35971223,0.111982083,0.187969925,0.735449736
Cameroon,Serbia,4.3,2.77,0.709219858,0.188679245,0.265251989,0.585062241
Canada,Morocco,3.78,2.49,0.840336134,0.209205021,0.286532951,0.543378996
Costa Rica,Germany,22.79,10.17,0.1,0.042034468,0.089525515,0.909090909
Croatia,Belgium,2.02,2.41,1.44,0.331125828,0.293255132,0.409836066
Croatia,Canada,1.23,2.27,2.54,0.448430493,0.305810398,0.282485876
Denmark,Tunisia,0.581395349,2.92,5.57,0.632352941,0.255102041,0.152207002
Ecuador,Senegal,1.48,2.23,2.08,0.403225806,0.309597523,0.324675325
England,Iran,0.480769231,3.26,6.96,0.675324675,0.234741784,0.125628141
England,USA,0.380228137,3.65,9.19,0.724517906,0.215053763,0.098135427
France,Australia,0.819672131,2.6,3.84,0.54954955,0.277777778,0.20661157
France,Denmark,0.21978022,5.8,12.86,0.81981982,0.147058824,0.072150072
Germany,Japan,0.45045045,3.84,6.28,0.689440994,0.20661157,0.137362637
Ghana,Uruguay,3.49,2.82,0.787401575,0.222717149,0.261780105,0.559471366
Iran,USA,3.18,2.49,0.952380952,0.23923445,0.286532951,0.512195122
Japan,Costa Rica,0.490196078,3.32,6.47,0.671052632,0.231481481,0.133868809
Japan,Spain,6.04,3.49,0.490196078,0.142045455,0.222717149,0.671052632
Korea Republic,Ghana,1.75,2.13,1.79,0.363636364,0.319488818,0.358422939
Korea Republic,Portugal,3.26,2.84,0.847457627,0.234741784,0.260416667,0.541284404
Mexico,Poland,1.5,2.13,2.14,0.4,0.319488818,0.318471338
Morocco,Croatia,2.57,2.27,1.21,0.280112045,0.305810398,0.452488688
Netherlands,Ecuador,0.833333333,2.44,3.99,0.545454546,0.290697674,0.200400802
Netherlands,Qatar,0.210084034,6,13.51,0.826388889,0.142857143,0.068917988
Poland,Argentina,7.19,3.57,0.440528634,0.122100122,0.218818381,0.694189603
Poland,Saudi Arabia,0.729927007,2.64,4.43,0.578059072,0.274725275,0.184162063
Portugal,Ghana,0.925925926,2.35,3.49,0.519230769,0.298507463,0.222717149
Portugal,Uruguay,0.320512821,4.49,9.21,0.757281553,0.182149362,0.097943193
Qatar,Ecuador,4.5,2.6,0.729927007,0.181818182,0.277777778,0.578059072
Qatar,Senegal,2.71,2.14,1.24,0.269541779,0.318471338,0.446428571
Saudi Arabia,Mexico,4.34,3.28,0.621118012,0.187265918,0.23364486,0.616858238
Senegal,Netherlands,5.09,2.67,0.657894737,0.164203612,0.272479564,0.603174603
Serbia,Switzerland,1.58,2.36,1.85,0.387596899,0.297619048,0.350877193
Spain,Costa Rica,0.16,7.42,16.43,0.862068966,0.118764846,0.057372347
Spain,Germany,1.54,2.42,1.84,0.393700787,0.292397661,0.352112676
Switzerland,Cameroon,0.81300813,2.45,4.01,0.551569507,0.289855072,0.199600798
Tunisia,Australia,1.21,2.31,2.52,0.452488688,0.302114804,0.284090909
Tunisia,France,5.01,2.92,0.621118012,0.166389351,0.255102041,0.616858238
USA,Wales,1.47,2.09,2.22,0.4048583,0.323624595,0.310559006
Uruguay,Korea Republic,0.78125,2.54,4.09,0.561403509,0.282485876,0.196463654
Wales,England,7.81,3.45,0.429184549,0.113507378,0.224719101,0.6996997
Wales,Iran,1.14,2.18,2.87,0.46728972,0.314465409,0.258397933
